2025-06-22 20:45:31.080 | INFO     | strategy:_validate_and_optimize_rules:400 | 规则验证完成: 0/0 有效
2025-06-22 20:45:31.080 | INFO     | strategy:generate_rules_from_llm:226 | Groq AI规则生成成功: 0 条规则
2025-06-22 20:45:31.081 | INFO     | strategy:save_rules_to_file:451 | 规则集已保存: D:\python项目\Aether_Desktop\data\demo_rules.json
2025-06-22 20:45:31.083 | INFO     | execution:__init__:463 | 执行引擎初始化完成
2025-06-22 20:46:04.402 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:46:04.691 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: meta-llama/llama-3.1-8b-instruct:free
2025-06-22 20:46:04.691 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:46:04.692 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:46:04.692 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: openrouter
2025-06-22 20:46:04.693 | INFO     | utils.ai_providers:generate_rules:339 | 使用 OpenRouter (meta-llama/llama-3.1-8b-instruct:free) 生成规则
2025-06-22 20:46:04.693 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: meta-llama/llama-3.1-8b-instruct:free
2025-06-22 20:46:15.091 | INFO     | utils.ai_providers:generate_rules:197 | OpenRouter API调用成功，规则生成完毕
2025-06-22 20:46:32.083 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:46:32.342 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: meta-llama/llama-3.1-8b-instruct:free
2025-06-22 20:46:32.343 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:46:32.343 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:46:32.863 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:46:32.863 | INFO     | __main__:__init__:77 | === Aether Desktop 启动 ===
2025-06-22 20:46:32.864 | INFO     | __main__:__init__:78 | 版本: 1.0.0
2025-06-22 20:46:32.864 | INFO     | __main__:__init__:79 | Python: 3.10.16 | packaged by Anaconda, Inc. | (main, Dec 11 2024, 16:19:12) [MSC v.1929 64 bit (AMD64)]
2025-06-22 20:46:32.864 | INFO     | __main__:run:226 | Aether Desktop 正在启动...
2025-06-22 20:46:32.864 | INFO     | __main__:initialize_modules:109 | 正在初始化核心模块...
2025-06-22 20:46:32.866 | INFO     | utils.icon_manager:__init__:109 | 桌面图标管理器初始化完成
2025-06-22 20:46:32.866 | INFO     | perception:__init__:80 | 桌面感知系统初始化完成
2025-06-22 20:46:32.867 | INFO     | strategy:__init__:98 | AI策略引擎初始化完成 - 使用Groq AI
2025-06-22 20:46:32.867 | INFO     | execution:__init__:463 | 执行引擎初始化完成
2025-06-22 20:46:32.867 | INFO     | __main__:initialize_modules:133 | 所有模块初始化完成
2025-06-22 20:46:32.869 | INFO     | execution:_process_operations:536 | 操作处理线程已启动
2025-06-22 20:46:32.869 | INFO     | execution:start_monitoring:492 | 桌面监控已启动: C:\Users\17745\\Desktop
2025-06-22 20:46:32.869 | INFO     | utils.logger:wrapper:140 | 执行完成: start_monitoring (耗时: 0.002秒)
2025-06-22 20:46:32.869 | INFO     | __main__:_start_monitoring:315 | 桌面监控已启动
2025-06-22 20:46:32.869 | INFO     | __main__:run:243 | Aether Desktop 启动完成，运行在系统托盘
2025-06-22 20:47:51.736 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:47:51.737 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek-ai/deepseek-v3:free
2025-06-22 20:47:51.737 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:47:51.737 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:48:59.964 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:48:59.965 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek-ai/deepseek-v3:free
2025-06-22 20:48:59.965 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:48:59.966 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:51:11.855 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:51:11.856 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek/deepseek-r1:free
2025-06-22 20:51:11.856 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:51:11.857 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:51:26.910 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:51:27.176 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek/deepseek-r1:free
2025-06-22 20:51:27.176 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:51:27.177 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:51:27.177 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: openrouter
2025-06-22 20:51:27.178 | INFO     | utils.ai_providers:generate_rules:339 | 使用 OpenRouter (deepseek/deepseek-r1:free) 生成规则
2025-06-22 20:51:27.179 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: deepseek/deepseek-r1:free
2025-06-22 20:51:52.947 | INFO     | utils.ai_providers:generate_rules:197 | OpenRouter API调用成功，规则生成完毕
2025-06-22 20:52:06.591 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:52:06.878 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek/deepseek-r1:free
2025-06-22 20:52:06.878 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:52:06.878 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:52:07.482 | INFO     | utils.icon_manager:__init__:109 | 桌面图标管理器初始化完成
2025-06-22 20:52:07.483 | INFO     | perception:__init__:80 | 桌面感知系统初始化完成
2025-06-22 20:52:07.483 | INFO     | perception:create_desktop_snapshot:91 | 开始创建桌面状态快照
2025-06-22 20:52:07.489 | WARNING  | utils.icon_manager:get_all_icon_positions:169 | ListView句柄无效，无法获取图标位置
2025-06-22 20:52:07.489 | INFO     | utils.logger:wrapper:140 | 执行完成: get_all_icon_positions (耗时: 0.000秒)
2025-06-22 20:52:07.490 | ERROR    | utils.icon_manager:get_desktop_regions:366 | 获取桌面区域失败: unsupported operand type(s) for //: 'NoneType' and 'int'
2025-06-22 20:52:07.490 | INFO     | perception:create_desktop_snapshot:130 | 桌面快照创建完成: 45 个文件
2025-06-22 20:52:07.490 | INFO     | utils.logger:wrapper:140 | 执行完成: create_desktop_snapshot (耗时: 0.007秒)
2025-06-22 20:52:07.492 | INFO     | perception:save_snapshot_to_file:396 | 桌面快照已保存: C:\Users\17745\data\demo_snapshot.json
2025-06-22 20:52:07.493 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: openrouter
2025-06-22 20:52:07.493 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: groq
2025-06-22 20:52:07.494 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: openrouter
2025-06-22 20:52:07.494 | INFO     | strategy:__init__:98 | AI策略引擎初始化完成 - 使用Groq AI
2025-06-22 20:52:07.494 | INFO     | strategy:generate_rules_from_llm:210 | 开始使用Groq AI生成整理规则
2025-06-22 20:52:07.495 | INFO     | utils.ai_providers:generate_rules:339 | 使用 OpenRouter (deepseek/deepseek-r1:free) 生成规则
2025-06-22 20:52:07.495 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: deepseek/deepseek-r1:free
2025-06-22 20:52:35.531 | WARNING  | utils.ai_providers:generate_rules:200 | JSON解析失败: Expecting value: line 1 column 1 (char 0), 使用降级规则
2025-06-22 20:52:35.531 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_001
2025-06-22 20:52:35.532 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_002
2025-06-22 20:52:35.532 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_003
2025-06-22 20:52:35.532 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_004
2025-06-22 20:52:35.533 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_005
2025-06-22 20:52:35.533 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_006
2025-06-22 20:52:35.534 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_007
2025-06-22 20:52:35.534 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_008
2025-06-22 20:52:35.534 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_009
2025-06-22 20:52:35.534 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_010
2025-06-22 20:52:35.534 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_011
2025-06-22 20:52:35.535 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_012
2025-06-22 20:52:35.535 | WARNING  | strategy:_validate_and_optimize_rules:380 | 跳过无效规则: groq_rule_013
2025-06-22 20:52:35.535 | INFO     | strategy:_validate_and_optimize_rules:400 | 规则验证完成: 0/0 有效
2025-06-22 20:52:35.535 | INFO     | strategy:generate_rules_from_llm:226 | Groq AI规则生成成功: 0 条规则
2025-06-22 20:52:35.537 | INFO     | strategy:save_rules_to_file:451 | 规则集已保存: D:\python项目\Aether_Desktop\data\demo_rules.json
2025-06-22 20:52:35.538 | INFO     | execution:__init__:463 | 执行引擎初始化完成
2025-06-22 20:53:23.211 | INFO     | utils.logger:setup_logger:85 | 日志系统初始化完成
2025-06-22 20:53:23.489 | INFO     | utils.ai_providers:_setup_providers:265 | 注册OpenRouter提供商: deepseek/deepseek-r1:free
2025-06-22 20:53:23.489 | INFO     | utils.ai_providers:_setup_providers:272 | 注册Groq提供商: llama3-8b-8192
2025-06-22 20:53:23.489 | INFO     | utils.ai_providers:_setup_providers:287 | 自动选择AI提供商: openrouter
2025-06-22 20:53:23.490 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: deepseek/deepseek-r1:free
2025-06-22 20:53:40.014 | INFO     | utils.ai_providers:generate_rules:197 | OpenRouter API调用成功，规则生成完毕
2025-06-22 20:53:40.015 | INFO     | utils.ai_providers:switch_provider:305 | 切换到AI提供商: openrouter
2025-06-22 20:53:40.016 | INFO     | utils.ai_providers:generate_rules:339 | 使用 OpenRouter (deepseek/deepseek-r1:free) 生成规则
2025-06-22 20:53:40.016 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: deepseek/deepseek-r1:free
2025-06-22 20:54:15.389 | WARNING  | utils.ai_providers:generate_rules:200 | JSON解析失败: Unterminated string starting at: line 96 column 20 (char 2140), 使用降级规则
2025-06-22 20:54:15.391 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: meta-llama/llama-3.1-8b-instruct:free
2025-06-22 20:54:17.698 | INFO     | utils.ai_providers:generate_rules:197 | OpenRouter API调用成功，规则生成完毕
2025-06-22 20:54:17.699 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: microsoft/phi-3-mini-128k-instruct:free
2025-06-22 20:54:18.805 | ERROR    | utils.ai_providers:generate_rules:203 | OpenRouter API错误: 404 - {"error":{"message":"No endpoints found for microsoft/phi-3-mini-128k-instruct:free.","code":404},"user_id":"user_2vGcvfA4LUcvPZ94mwFlbhItOMS"}
2025-06-22 20:54:18.806 | INFO     | utils.ai_providers:generate_rules:145 | 正在调用OpenRouter API生成规则... 模型: google/gemma-7b-it:free
2025-06-22 20:54:19.973 | ERROR    | utils.ai_providers:generate_rules:203 | OpenRouter API错误: 404 - {"error":{"message":"No endpoints found for google/gemma-7b-it:free.","code":404},"user_id":"user_2vGcvfA4LUcvPZ94mwFlbhItOMS"}
